[2025-10-18 15:14:20] [INFO    ] discord.client: logging in using static token
[2025-10-18 15:15:47] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:15:47] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:15:49] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811349091.
[2025-10-18 15:15:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811349091}.
[2025-10-18 15:15:49] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811349091}
[2025-10-18 15:15:51] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:15:51] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 7033.
[2025-10-18 15:15:51] [INFO    ] discord.player: ffmpeg process 7033 successfully terminated with return code of 0.
[2025-10-18 15:15:54] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811354092.
[2025-10-18 15:15:54] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811354092}.
[2025-10-18 15:15:54] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811354092}
[2025-10-18 15:15:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 22, 'op': 0, 'd': {'member': {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1361502765330731281', 'suppress': False, 'session_id': '8ef75e1cabc8e7f702a31bc4bd416608', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1414573912020484200', 'discoverable': True, 'deaf': False, 'channel_id': '1414573912678862853'}}
[2025-10-18 15:15:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:15:55] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-10-18 15:15:56] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 11, 'd': {'user_ids': ['1361502765330731281']}}
[2025-10-18 15:15:56] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 18, 'd': {'user_id': '1361502765330731281', 'flags': 2}}
[2025-10-18 15:15:56] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 20, 'd': {'user_id': '1361502765330731281', 'platform': 1}}
[2025-10-18 15:15:58] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 5, 'd': {'user_id': '1361502765330731281', 'ssrc': 338074, 'speaking': 1}}
[2025-10-18 15:15:59] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811359094.
[2025-10-18 15:15:59] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811359094}.
[2025-10-18 15:15:59] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811359094}
[2025-10-18 15:16:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811361, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:01] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:16:01] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:16:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:16:01.654000+00:00', 'pinned': False, 'nonce': '1429171177611329536', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171178429222922', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts chupala', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:01] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:16:01] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:16:01] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:16:01] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:16:02] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:16:02] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 7125.
[2025-10-18 15:16:02] [INFO    ] discord.player: ffmpeg process 7125 successfully terminated with return code of 0.
[2025-10-18 15:16:04] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811364095.
[2025-10-18 15:16:04] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811364095}.
[2025-10-18 15:16:04] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811364095}
[2025-10-18 15:16:05] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 5, 'd': {'user_id': '494631739793342465', 'ssrc': 338038, 'speaking': 1}}
[2025-10-18 15:16:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '1361502765330731281', 'timestamp': 1760811368, 'member': {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:08] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:16:08] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:16:09] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811369097.
[2025-10-18 15:16:09] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811369097}.
[2025-10-18 15:16:09] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811369097}
[2025-10-18 15:16:14] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811374098.
[2025-10-18 15:16:14] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811374098}.
[2025-10-18 15:16:14] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811374098}
[2025-10-18 15:16:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 26, 'op': 0, 'd': {'user_id': '1361502765330731281', 'timestamp': 1760811378, 'member': {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:18] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:16:18] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:16:19] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811379099.
[2025-10-18 15:16:19] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811379099}.
[2025-10-18 15:16:19] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811379099}
[2025-10-18 15:16:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:16:21.009000+00:00', 'pinned': False, 'nonce': '1429171259035353088', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171259610108015', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts rice shower', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:21] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:16:21] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:16:21] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:16:21] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:16:22] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 7229.
[2025-10-18 15:16:22] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:16:22] [INFO    ] discord.player: ffmpeg process 7229 successfully terminated with return code of 0.
[2025-10-18 15:16:24] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811384100.
[2025-10-18 15:16:24] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811384100}.
[2025-10-18 15:16:24] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811384100}
[2025-10-18 15:16:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2025-10-18 15:16:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-18 15:16:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 28, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811387, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:27] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:16:27] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:16:29] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811389102.
[2025-10-18 15:16:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811389102}.
[2025-10-18 15:16:29] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811389102}
[2025-10-18 15:16:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:16:30.087000+00:00', 'pinned': False, 'nonce': '1429171297006387200', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171297685999716', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!h ojala no explote', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:30] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:16:30] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:16:30] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:16:30] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:16:32] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 7298.
[2025-10-18 15:16:32] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:16:32] [INFO    ] discord.player: ffmpeg process 7298 successfully terminated with return code of 0.
[2025-10-18 15:16:34] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811394104.
[2025-10-18 15:16:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811394104}.
[2025-10-18 15:16:34] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811394104}
[2025-10-18 15:16:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 30, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811395, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:35] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:16:35] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:16:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 31, 'op': 0, 'd': {'user_id': '1361502765330731281', 'timestamp': 1760811396, 'member': {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:37] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:16:37] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:16:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:16:37.092000+00:00', 'pinned': False, 'nonce': '1429171325657677824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171327067226303', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts ojala no explote', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:37] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:16:37] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:16:37] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:16:37] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:16:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:16:38] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 7338.
[2025-10-18 15:16:38] [INFO    ] discord.player: ffmpeg process 7338 successfully terminated with return code of 0.
[2025-10-18 15:16:39] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811399104.
[2025-10-18 15:16:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811399104}.
[2025-10-18 15:16:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811399104}
[2025-10-18 15:16:44] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811404105.
[2025-10-18 15:16:44] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811404105}.
[2025-10-18 15:16:44] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811404105}
[2025-10-18 15:16:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 33, 'op': 0, 'd': {'user_id': '1361502765330731281', 'timestamp': 1760811405, 'member': {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:45] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:16:45] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:16:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:16:47.865000+00:00', 'pinned': False, 'nonce': '1429171371786633216', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171372252463134', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!h guaman chupala', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:48] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:16:48] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:16:48] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:16:48] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:16:49] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811409107.
[2025-10-18 15:16:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811409107}.
[2025-10-18 15:16:49] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811409107}
[2025-10-18 15:16:49] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 7400.
[2025-10-18 15:16:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:16:49] [INFO    ] discord.player: ffmpeg process 7400 successfully terminated with return code of 0.
[2025-10-18 15:16:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 35, 'op': 0, 'd': {'user_id': '1361502765330731281', 'timestamp': 1760811412, 'member': {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:52] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:16:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:16:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 36, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811413, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:53] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:16:53] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:16:54] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811414108.
[2025-10-18 15:16:54] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811414108}.
[2025-10-18 15:16:54] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811414108}
