[2025-10-04 13:18:06] [INFO    ] discord.client: logging in using static token
[2025-10-04 13:18:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 14, 'op': 0, 'd': {'member': {'user': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0800', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1421868753179644015', 'suppress': False, 'session_id': '09c85786de0af215464d9da0b69545fc', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1414573912020484200', 'deaf': False, 'channel_id': '1414573912678862853'}}
[2025-10-04 13:18:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:27] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-10-04 13:18:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 15, 'op': 0, 'd': {'token': 'd39052781299462b', 'guild_id': '1414573912020484200', 'endpoint': 'santiago10025.discord.media:443'}}
[2025-10-04 13:18:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:27] [INFO    ] discord.voice_client: Voice handshake complete. Endpoint found santiago10025.discord.media
[2025-10-04 13:18:27] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1414573912020484200', 'user_id': '1421868753179644015', 'session_id': '09c85786de0af215464d9da0b69545fc', 'token': 'd39052781299462b'}}.
[2025-10-04 13:18:27] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 4, 'heartbeat_interval': 13750.0}}
[2025-10-04 13:18:27] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 77082, 'rtx_ssrc': 77083, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 77081, 'port': 50002, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_aes256_gcm', 'aead_xchacha20_poly1305_rtpsize', 'xsalsa20_poly1305_lite_rtpsize', 'xsalsa20_poly1305_lite', 'xsalsa20_poly1305_suffix', 'xsalsa20_poly1305'], 'ip': '34.0.52.198', 'experiments': ['fixed_keyframe_interval']}}
[2025-10-04 13:18:28] [DEBUG   ] discord.gateway: received packet in initial_connection: b'\x00\x02\x00F\x00\x01-\x19200.73.251.112\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb7J'
[2025-10-04 13:18:28] [DEBUG   ] discord.gateway: detected ip: 200.73.251.112 port: 46922
[2025-10-04 13:18:28] [DEBUG   ] discord.gateway: received supported encryption modes: xsalsa20_poly1305_lite, xsalsa20_poly1305_suffix, xsalsa20_poly1305
[2025-10-04 13:18:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '200.73.251.112', 'port': 46922, 'mode': 'xsalsa20_poly1305_lite'}}}.
[2025-10-04 13:18:28] [DEBUG   ] discord.gateway: selected the voice protocol for use (xsalsa20_poly1305_lite)
[2025-10-04 13:18:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 11, 'd': {'user_ids': ['494631739793342465']}}
[2025-10-04 13:18:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 5, 'd': {'user_id': '494631739793342465', 'ssrc': 77072, 'speaking': 1}}
[2025-10-04 13:18:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 18, 'd': {'user_id': '494631739793342465', 'flags': 2}}
[2025-10-04 13:18:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 20, 'd': {'user_id': '494631739793342465', 'platform': 0}}
[2025-10-04 13:18:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 0, 'secret_key': [128, 182, 154, 232, 226, 174, 157, 53, 229, 175, 184, 244, 155, 149, 245, 29, 177, 104, 186, 44, 205, 187, 0, 180, 77, 153, 84, 183, 197, 221, 235, 91], 'mode': 'xsalsa20_poly1305_lite', 'media_session_id': 'a71ed1fc48655e1ecb5ff578e9852d65', 'dave_protocol_version': 0, 'audio_codec': 'opus'}}
[2025-10-04 13:18:28] [DEBUG   ] discord.gateway: received secret key for voice connection
[2025-10-04 13:18:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 77081}}.
[2025-10-04 13:18:28] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-04 13:18:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1759594709, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:29] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-04 13:18:29] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-04 13:18:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-04T16:18:30.345000+00:00', 'pinned': False, 'nonce': '1424068172411043840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1424068172977406136', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!h probandooooooo', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:30] [DEBUG   ] discord.client: Dispatching event message
[2025-10-04 13:18:30] [DEBUG   ] discord.client: Dispatching event command
[2025-10-04 13:18:30] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-04 13:18:30] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 77081}}.
[2025-10-04 13:18:31] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 34744.
[2025-10-04 13:18:31] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 77081}}.
[2025-10-04 13:18:31] [INFO    ] discord.player: ffmpeg process 34744 successfully terminated with return code of 0.
[2025-10-04 13:18:32] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1759594712959.
[2025-10-04 13:18:32] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1759594712959}.
[2025-10-04 13:18:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1759594712959}
[2025-10-04 13:18:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1759594715, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:35] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-04 13:18:35] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-04 13:18:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-04T16:18:36.311000+00:00', 'pinned': False, 'nonce': '1424068197211963392', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1424068198000492614', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!ahi si', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:36] [DEBUG   ] discord.client: Dispatching event message
[2025-10-04 13:18:36] [DEBUG   ] discord.client: Dispatching event command_error
[2025-10-04 13:18:36] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "ahi" is not found
[2025-10-04 13:18:37] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1759594717961.
[2025-10-04 13:18:37] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1759594717961}.
[2025-10-04 13:18:37] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1759594717961}
[2025-10-04 13:18:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 20, 'op': 0, 'd': {'id': '1424068198000492614', 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:41] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-10-04 13:18:41] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-10-04 13:18:42] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1759594722961.
[2025-10-04 13:18:42] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1759594722961}.
[2025-10-04 13:18:42] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1759594722961}
[2025-10-04 13:18:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 21, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1759594723, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:43] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-04 13:18:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-04 13:18:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-04T16:18:44.954000+00:00', 'pinned': False, 'nonce': '1424068232574140416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1424068234252124210', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!h penenenene', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:45] [DEBUG   ] discord.client: Dispatching event message
[2025-10-04 13:18:45] [DEBUG   ] discord.client: Dispatching event command
[2025-10-04 13:18:45] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-04 13:18:45] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 77081}}.
[2025-10-04 13:18:46] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 77081}}.
[2025-10-04 13:18:46] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 34788.
[2025-10-04 13:18:46] [INFO    ] discord.player: ffmpeg process 34788 successfully terminated with return code of 0.
[2025-10-04 13:18:47] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1759594727962.
[2025-10-04 13:18:47] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1759594727962}.
[2025-10-04 13:18:47] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1759594727962}
[2025-10-04 13:18:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-10-04 13:18:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-04 13:18:52] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1759594732963.
[2025-10-04 13:18:52] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1759594732963}.
[2025-10-04 13:18:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1759594732963}
[2025-10-04 13:18:57] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1759594737964.
[2025-10-04 13:18:57] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1759594737964}.
[2025-10-04 13:18:57] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1759594737964}
[2025-10-04 13:19:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1759594740, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-04 13:19:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:19:00] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-04 13:19:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-04 13:19:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-04T16:19:01.865000+00:00', 'pinned': False, 'nonce': '1424068303994748928', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1424068305182003281', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!h aAAAAaaaaa', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-04 13:19:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:19:01] [DEBUG   ] discord.client: Dispatching event message
[2025-10-04 13:19:01] [DEBUG   ] discord.client: Dispatching event command
[2025-10-04 13:19:02] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-04 13:19:02] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 77081}}.
[2025-10-04 13:19:02] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1759594742965.
[2025-10-04 13:19:02] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1759594742965}.
[2025-10-04 13:19:03] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1759594742965}
[2025-10-04 13:19:05] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 34879.
[2025-10-04 13:19:05] [INFO    ] discord.player: ffmpeg process 34879 successfully terminated with return code of 0.
[2025-10-04 13:19:05] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 77081}}.
[2025-10-04 13:19:07] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1759594747966.
[2025-10-04 13:19:07] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1759594747966}.
[2025-10-04 13:19:08] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1759594747966}
